66,2022,Cannondale Synapse LTD RLE with SmartSense Review: Fair Warning | WIRED,https://www.wired.com/review/cannondale-synapse-smartsense
67,2022,Polk Signa S4 Review: A Soundbar With Awesome Sound | WIRED,https://www.wired.com/review/polk-signa-s4
68,2019,Take Action Against Climate Change With These Tools and Resources | WIRED,https://www.wired.com/story/actions-you-can-take-to-tackle-climate-change
69,2020,The Future of the Web Is Marketing Copy Generated by Algorithms | WIRED,https://www.wired.com/story/ai-generated-marketing-content
70,2019,9 Best Cheap Smartphones for 2022 (iPhone, Android) | WIRED,https://www.wired.com/story/best-cheap-phones
71,2022,12 Rapid At-Home Covid-19 Tests—and Where to Find Them | WIRED,https://www.wired.com/story/best-rapid-at-home-covid-19-test-kits
72,2019,On China, US National Security Experts Fear the Wrong Thing | WIRED,https://www.wired.com/story/china-technology-competition-antitrust
73,2022,The DSA Shows the Trouble With the EU's Opaque Policy-Making | WIRED,https://www.wired.com/story/eu-opaque-policy-making-dsa
74,2022,How I Use Targeted Ads as My Personal Shopping Assistant | WIRED,https://www.wired.com/story/how-i-use-targeted-ads
75,2008,How Prescribed Burns Can Help Restore Eastern US Forests | WIRED,https://www.wired.com/story/how-prescribed-burns-can-help-restore-eastern-us-forests
76,2018,Welcome to Janelle Monáe’s Dreamworld | WIRED,https://www.wired.com/story/janelle-monae-afrofuturism-book-memory-librarian
77,2017,Hospital Robots Are Helping Combat a Wave of Nurse Burnout | WIRED,https://www.wired.com/story/moxi-hospital-robot-nurse-burnout-health-care
78,2020,North Koreans Are Jailbreaking Phones to Access Forbidden Media | WIRED,https://www.wired.com/story/north-korean-phone-jailbreakers
79,1930,Automation Isn't the Biggest Threat to US Factory Jobs | WIRED,https://www.wired.com/story/robots-automation-jobs-manufacturing-labor-germany-us
80,2022,Russia Is Being Hacked at an Unprecedented Scale | WIRED,https://www.wired.com/story/russia-hacked-attacks
81,2022,Shanghai’s Plan to Reboot the Supply Chain Will Hit Workers Hardest | WIRED,https://www.wired.com/story/shanghai-reboot-supply-chain
82,2019,The End of Alcohol | WIRED,https://www.wired.com/story/the-end-of-alcohol
83,1975,The Queen Conch’s Gambit | WIRED,https://www.wired.com/story/the-queen-conchs-gambit
84,2015,With the Clock Running Out, Humans Need to Rethink Time Itself | WIRED,https://www.wired.com/story/time-politics-democracy-elections
85,2013,Inside the Bitcoin Bust That Took Down the Web’s Biggest Child Abuse Site | WIRED,https://www.wired.com/story/tracers-in-the-dark-welcome-to-video-crypto-anonymity-myth
86,2021,Elon Musk’s Plan to Open Source the Twitter Algorithm Won’t Solve Anything | WIRED,https://www.wired.com/story/twitter-open-algorithm-problem
87,2022,Ukraine’s Digital Battle With Russia Isn’t Going as Expected | WIRED,https://www.wired.com/story/ukraine-russia-digital-battle
88,2022,What Are Cinema Cameras, and Should You Buy One? | WIRED,https://www.wired.com/story/what-are-cinema-cameras
89,2022,Watch 12 Levels of Graffiti: Easy to Complex | Levels | WIRED,https://www.wired.com/video/watch/levels-12-levels-of-graffiti-easy-to-complex
90,2022,Watch How an Architect Redesigns NYC Streets | Currents | WIRED,https://www.wired.com/video/watch/wired-news-and-science-street-design
91,2018,Advertising at WIRED | WIRED,https://www.wired.com/wired-advertising
92,2021,CyberSecure 2021,http://cybersecuremit.com
93,2022,EmTech MIT 2022,https://event.technologyreview.com/emtech-mit-2022/home
94,2022,Outpacing cybersecurity adversaries,https://event.technologyreview.com/outpacing-adversaries
95,2021,Innovators Under 35 Festival,https://event.technologyreview.com/tr35festival
96,2022,Events | MIT Technology Review,https://events.technologyreview.com/all-topics
97,2022,Events | MIT Technology Review,https://events.technologyreview.com/custom-content
98,2022,Events | MIT Technology Review,https://events.technologyreview.com/featured
99,2022,Events | MIT Technology Review,https://events.technologyreview.com/login&redirectTo=
100,2022,Events | MIT Technology Review,https://events.technologyreview.com/magazines/fast-cheap-and-in-control
101,2022,Events | MIT Technology Review,https://events.technologyreview.com/mailto:Andrew.Hendler@technologyreview.com
102,2022,Events | MIT Technology Review,https://events.technologyreview.com/newsletter-preferences
103,2022,Events | MIT Technology Review,https://events.technologyreview.com/open-positions
104,2022,Events | MIT Technology Review,https://events.technologyreview.com/podcasts
105,2022,Events | MIT Technology Review,https://events.technologyreview.com/subscribe
106,2022,Pfizer wants to give you a booster shot—but experts say it's too soon | MIT Technology Review,https://www.technologyreview.com/2021/07/15/1028803/pfizer-wants-to-give-you-a-booster-shot-but-experts-say-its-too-soon
107,2003,She’s at the center of the covid lab leak controversy. Now she’s telling her story. | MIT Technology Review,https://www.technologyreview.com/2022/02/09/1044985/shi-zhengli-covid-lab-leak-wuhan
108,2022,A locked-in man has communicated in sentences by thought alone | MIT Technology Review,https://www.technologyreview.com/2022/03/22/1047664/locked-in-patient-bci-communicate-in-sentences
109,2011,Aging clocks aim to predict how long you’ll live | MIT Technology Review,https://www.technologyreview.com/2022/04/15/1050019/aging-clocks
110,,Russia aims Ukraine disinformation at Spanish speakers - ABC News,https://abcnews.go.com/Politics/wireStory/russia-aims-ukraine-disinformation-spanish-speakers-83826780
111,2022,17 Airbnb Castles You Can Book, From Scotland to Italy | Condé Nast Traveler,https://www.cntraveler.com/gallery/best-airbnb-castles
112,2021,Could computer models be the key to better COVID vaccines?,https://www.nature.com/articles/d41586-022-00924-8
113,2022,Can Computers Learn Common Sense? | The New Yorker,https://www.newyorker.com/tech/annals-of-technology/can-computers-learn-common-sense
114,2016,Stop Saying Ukraine Is Winning the Information War - The Atlantic,https://www.theatlantic.com/ideas/archive/2022/04/russian-propaganda-zelensky-information-war/629475
115,,10 of the best train journeys in Europe, chosen by Lonely Planet | Europe holidays | The Guardian,https://www.theguardian.com/travel/2022/mar/28/10-of-the-best-train-journeys-in-europe-lonely-planet
116,,‘Barbarians’: Russian troops leave grisly mark on town of Trostianets | Ukraine | The Guardian,https://www.theguardian.com/world/2022/apr/05/barbarians-russian-troops-leave-grisly-mark-on-ukraine-town-of-trostianets
117,1988,Elizabeth Warren’s plan to break up Big Tech and other mergers - Vox,https://www.vox.com/recode/23003056/elizabeth-warren-big-tech-mergers
118,,New study finds harassment of five women on Instagram's direct messages - The Washington Post,https://www.washingtonpost.com/technology/2022/04/06/instagram-women-harassment
119,2015,In the World of NFTs, Who's Making Money Off Your Image?  | WIRED,https://www.wired.com/story/blockchain-copyright-portrait-piracy
120,,Artificial Intelligence and the Feminist Decolonial Imagination » Bot Populi,https://botpopuli.net/artificial-intelligence-and-the-feminist-decolonial-imagination
121,2021,The Costs of Connection – How Data is Colonizing Human Life and Appropriating it for Capitalism,https://colonizedbydata.com
122,2021,Data & Society — Parables of AI in/from the Global South,https://datasociety.net/announcements/2021/07/13/call-for-participants-parables-of-ai-in-from-the-global-south
123,,Decolonial AI Manyfesto,https://manyfesto.ai
124,2020,Algorithmic Colonization of Africa – SCRIPTed,https://script-ed.org/article/algorithmic-colonization-of-africa
125,2019,Rumman Chowdhury on AI Ethics and Algorithmic Colonialism | IGSF - McGill University,https://www.mcgill.ca/igsf/channels/event/rumman-chowdhury-ai-ethics-and-algorithmic-colonialism-300414
126,2020,The messy, secretive reality behind OpenAI’s bid to save the world | MIT Technology Review,https://www.technologyreview.com/2020/02/17/844721/ai-openai-moonshot-elon-musk-sam-altman-greg-brockman-messy-secretive-reality
127,2015,The problems AI has today go back centuries | MIT Technology Review,https://www.technologyreview.com/2020/07/31/1005824/decolonial-ai-for-everyone
128,2019,We read the paper that forced Timnit Gebru out of Google. Here’s what it says. | MIT Technology Review,https://www.technologyreview.com/2020/12/04/1013294/google-ai-ethics-research-paper-forced-out-timnit-gebru
129,2016,He got Facebook hooked on AI. Now he can't fix its misinformation addiction | MIT Technology Review,https://www.technologyreview.com/2021/03/11/1020600/facebook-responsible-ai-misinformation
130,2022,AI could help us to work out what psychedelic drugs to do our brains by analyzing the words used in trip reports | MIT Technology Review,https://www.technologyreview.com/2022/03/16/1047350/what-do-psychedelic-drugs-do-to-our-brains-ai-could-help-us-find-out
131,2022,This horse-riding astronaut is a milestone in AI’s ability to make sense of the world | MIT Technology Review,https://www.technologyreview.com/2022/04/06/1049061/dalle-openai-gpt3-ai-agi-multimodal-image-generation
132,2009,South Africa's private surveillance machine is fueling a digital apartheid | MIT Technology Review,https://www.technologyreview.com/2022/04/19/1049996/south-africa-ai-surveillance-digital-apartheid
133,2016,How the AI industry profits from catastrophe | MIT Technology Review,https://www.technologyreview.com/2022/04/20/1050392/ai-industry-appen-scale-data-labels
134,2017,The gig workers fighting back against the algorithms | MIT Technology Review,https://www.technologyreview.com/2022/04/21/1050381/the-gig-workers-fighting-back-against-the-algorithms
135,2022,An MIT Technology Review Series: AI Colonialism | MIT Technology Review,https://www.technologyreview.com/supertopic/ai-colonialism-supertopic
136,1989,Papa Reo,https://papareo.nz
137,2016,INDIGENOUS AI — PEOPLE,https://www.indigenous-ai.net/people
138,2022,This know-it-all AI learns by reading the entire web nonstop | MIT Technology Review,https://www.technologyreview.com/2020/09/04/1008156/knowledge-graph-ai-reads-web-machine-learning-natural-language-processing
139,2018,The race to understand the thrilling, dangerous world of language AI | MIT Technology Review,https://www.technologyreview.com/2021/05/20/1025135/ai-large-language-models-bigscience-project
140,2018,Dissecting the CRISPR-baby stories | MIT Technology Review,https://www.technologyreview.com/2021/02/24/1017838/crispr-baby-gene-editing-jiankui-history
141,2012,Rachel Haurwitz | MIT Technology Review,https://www.technologyreview.com/innovator/rachel-haurwitz
142,2021,Wearable materials with embedded synthetic biology sensors for biomolecule detection | Nature Biotechnology,https://www.nature.com/articles/s41587-021-00950-3
143,2016,How Bitcoin mining devastated this New York town | MIT Technology Review,https://www.technologyreview.com/2022/04/18/1049331/bitcoin-cryptocurrency-cryptomining-new-york
144,,How Artificial Intelligence Can Deepen Racial and Economic Inequities | News & Commentary | American Civil Liberties Union,https://www.aclu.org/news/privacy-technology/how-artificial-intelligence-can-deepen-racial-and-economic-inequities
145,1995,The Internet Is Being Protected By Two Guys Named Steve,https://www.buzzfeed.com/chrisstokelwalker/the-internet-is-being-protected-by-two-guys-named-st
146,2021,The time has come for strong, external oversight of social media companies - Ofcom,https://www.ofcom.org.uk/news-centre/2021/time-for-strong-external-oversight-of-social-media-companies
147,2022,Wyden, Booker and Clarke Introduce Algorithmic Accountability Act of 2022 To Require New Transparency And Accountability For Automated Decision Systems | U.S. Senator Ron Wyden of Oregon,https://www.wyden.senate.gov/news/press-releases/wyden-booker-and-clarke-introduce-algorithmic-accountability-act-of-2022-to-require-new-transparency-and-accountability-for-automated-decision-systems
148,2020,After George Floyd’s murder, police built a secretive surveillance machine that lives on | MIT Technology Review,https://www.technologyreview.com/2022/03/03/1046676/police-surveillance-minnesota-george-floyd
149,2021,A police system for watching protesters kept going after George Floyd’s murder | MIT Technology Review,https://www.technologyreview.com/2022/03/17/1047413/secret-police-surveillance-protesters-george-floyd-operation-safety-net
150,2022,Inside the app Minnesota police use collect data on journalists at protests | MIT Technology Review,https://www.technologyreview.com/2022/03/23/1047899/secret-police-app-minnesota-police-journalists-protests-data
151,1997,Inside the fierce, messy fight over "healthy" sugar tech | MIT Technology Review,https://www.technologyreview.com/2022/04/11/1048913/inside-the-fierce-messy-fight-over-healthy-sugar-tech
152,2022,The Secret Police | MIT Technology Review,https://www.technologyreview.com/supertopic/secret-police-surveillance-investigation-minnesota
153,2021,Extortion Economy | MIT Technology Review,https://www.technologyreview.com/supertopic/extortion-economy
154,2020,In Machines We Trust | MIT Technology Review,https://www.technologyreview.com/supertopic/in-machines-we-trust
155,2022,2021 35 Innovators Under 35: Visionaries,http://www.technologyreview.com/tr35
156,2022,The Big Story | MIT Technology Review,https://www.technologyreview.com/collection/the-big-story
157,2022,Deception, exploited workers, and free cash: How Worldcoin recruited its first half a million test users | MIT Technology Review,https://www.technologyreview.com/2022/04/06/1048981/worldcoin-cryptocurrency-biometrics-web3
158,1950,AI is making inequality worse | MIT Technology Review,https://www.technologyreview.com/2022/04/19/1049378/ai-inequality-problem
159,2022,Spilling Silicon Valley’s secrets, one tweet at a time | MIT Technology Review,https://www.technologyreview.com/2022/04/22/1049460/silicon-valley-secrets-twitter-jane-manchun-wong
160,2016,How to avoid sharing bad information about Russia's invasion of Ukraine | MIT Technology Review,https://www.technologyreview.com/2022/02/25/1046495/how-to-share-information-russia-ukraine-invasion
161,2012,These hackers just showed how easy it is to target critical infrastructure | MIT Technology Review,https://www.technologyreview.com/2022/04/21/1050815/hackers-target-critical-infrastructure-pwn2own
162,2018,This $1.5 billion startup promised to deliver clean fuels as cheap as gas. Experts are deeply skeptical. | MIT Technology Review,https://www.technologyreview.com/2022/04/25/1050899/prometheus-fuels-startup-carbon-neutral
163,1901,Climate change is making India’s brutal heat waves worse | MIT Technology Review,https://www.technologyreview.com/2022/04/28/1051511/climate-change-india-heat-waves
164,2022,The Money Issue | MIT Technology Review,http://www.technologyreview.com/magazine
165,2020,2020 | MIT Technology Review,https://www.technologyreview.com/10-breakthrough-technologies/2020
166,2022,2020 | MIT Technology Review,https://www.technologyreview.com/innovators-under-35/2020
167,2022,The Money Issue | MIT Technology Review,https://www.technologyreview.com/magazine
168,,MIT Technology Review - A maior publicação de tecnologia do mundo, agora no Brasil,http://mittechreview.com.br
169,1973,In praise of the Feistel network | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048456/in-praise-of-the-feistel-network
170,2022,President Reif will step down | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048461/president-reif-will-step-down
171,2022,A song in your head | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048465/a-song-in-your-head
172,2022,A superhero polymer | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048469/a-superhero-polymer
173,2014,Barnhart succeeds Schmidt as provost | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048472/barnhart-succeeds-schmidt-as-provost
174,2014,More money, more voting? | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048476/more-money-more-voting
175,2022,A better way to clean solar panels | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048479/a-better-way-to-clean-solar-panels
176,2022,No legalese, please | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048485/no-legalese-please
177,2019,Smoking gun | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048489/smoking-gun
178,2021,Flesh became words | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048493/flesh-became-words
179,2020,A forever home on campus | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048505/a-forever-home-on-campus
180,1997,Met @ MIT | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048513/met-mit
181,2022,The recommender revolution | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048517/the-recommender-revolution
182,2022,Ricardo ’86 and Sara Jenez | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048522/ricardo-86-and-sara-jenez
183,2012,Topographies that talk | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048536/topographies-that-talk
184,2018,Molecular monitor | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048549/molecular-monitor
185,2021,What’s next for MIT? | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048554/whats-next-for-mit
186,2022,Lost and found | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048559/lost-and-found
187,2022,Ocean warrior | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048561/ocean-warrior
188,2022,Sounding the alarm on noise and health  | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048563/sounding-the-alarm-on-noise-and-health
189,2018,Uncovering the unexpected link between opioid use and memory loss | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048566/uncovering-the-unexpected-link-between-opioid-use-and-memory-loss
190,2022,Asteroid whisperer | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048569/asteroid-whisperer
191,2022,Turning the nation’s capital into the next Kendall Square | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048572/turning-the-nations-capital-into-the-next-kendall-square
192,2022,Money is about to enter a new era of competition | MIT Technology Review,https://www.technologyreview.com/2022/04/12/1049307/money-is-about-to-enter-a-new-era-of-competition
193,2021,House-flipping algorithms are coming to your neighborhood— despite the losses | MIT Technology Review,https://www.technologyreview.com/2022/04/13/1049227/house-flipping-algorithms-are-coming-to-your-neighborhood
194,2021,How Africa’s Silicon Savannah became an online Vegas | MIT Technology Review,https://www.technologyreview.com/2022/04/14/1049239/kenya-sports-betting-mobile-money
195,2022,In praise of the dollar bill | MIT Technology Review,https://www.technologyreview.com/2022/04/15/1049604/cash-digital-payments-money
196,2021,Crypto millionaires building their own cities in Central America | MIT Technology Review,https://www.technologyreview.com/2022/04/20/1049384/crypto-cities-central-america
197,2014,It’s okay to opt out of the crypto revolution | MIT Technology Review,https://www.technologyreview.com/2022/04/21/1049391/miss-out-crypto-revolution
198,2016,Meet Neha Narula, the MIT researcher who helps senators understand digital currencies | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1048930/digital-currency-neha-narula
199,2013,He created an indigenous digital currency system. The dream is still alive. | MIT Technology Review,https://www.technologyreview.com/2022/04/27/1049573/mazacoin-indigenous-digital-currency
200,2022,The 10 Breakthrough Technologies Issue | MIT Technology Review,https://www.technologyreview.com/magazines/the-10-breakthrough-technologies-issue
201,2022,MIT ICEO,https://diversity.mit.edu
202,2022,Our policies | MIT Technology Review,https://www.technologyreview.com/about/terms-of-service
203,2020,About the Pandemic Technology Project | MIT Technology Review,https://www.technologyreview.com/2020/12/16/1014876/about-the-pandemic-technology-project
204,2022,The Covid Tracing Tracker: What’s happening in coronavirus apps around the world | MIT Technology Review,https://www.technologyreview.com/2020/12/16/1014878/covid-tracing-tracker
205,2019,What went wrong with America’s $44 million vaccine data system? | MIT Technology Review,https://www.technologyreview.com/2021/01/30/1017086/cdc-44-million-vaccine-data-vams-problems
206,1929,Stroop effect - Wikipedia,https://en.wikipedia.org/wiki/Stroop_effect
207,2018,Visual Question Answering – VizWiz,https://vizwiz.org/tasks-and-datasets/vqa
208,2021,Language modelling at scale: Gopher, ethical considerations, and retrieval,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval
209,2022,Calico,http://www.calicolabs.com
210,,Yann LeCun's Home Page,http://cs.nyu.edu/~yann
211,2022,Indaba - Deep Learning Indaba 2022,http://www.deeplearningindaba.com
212,NEC Labs America,,- NEC Laboratories America
213,,Our first COO Lila Ibrahim takes DeepMind to the next level,https://deepmind.com/blog/announcements/welcoming-lila-ibrahim-our-first-chief-operating-officer
214,,Scalable agent architecture for distributed training,https://deepmind.com/blog/article/impala-scalable-distributed-deeprl-dmlab-30
215,,WaveNet launches in the Google Assistant,https://deepmind.com/blog/article/wavenet-launches-google-assistant
216,,Marc Deisenroth,https://deisenroth.cc
217,,Women in Machine Learning,https://wimlworkshop.org
218,Chess in Schools and Communities,,
219,2010,Professor Neil Lawrence - Networks of evidence and expertise for public policy,https://www.csap.cam.ac.uk/network/neil-lawrence
220,,DeepMind, meet Android,https://deepmind.com/blog/announcements/deepmind-meet-android
221,,Advanced machine learning helps Play Store users discover personalised apps,https://deepmind.com/blog/article/Advanced-machine-learning-helps-Play-Store-users-discover-personalised-apps
222,,Machine learning can boost the value of wind energy,https://deepmind.com/blog/article/machine-learning-can-boost-value-wind-energy
223,,Safety-first AI for autonomous data centre cooling and industrial control,https://deepmind.com/blog/article/safety-first-ai-autonomous-data-centre-cooling-and-industrial-control
224,,WaveNet,https://deepmind.com/research/case-studies/wavenet
225,,A Dual Approach to Scalable Verification of Deep Networks,https://deepmind.com/research/publications/2019/A-Dual-Approach-to-Scalable-Verification-of-Deep-Networks
226,,A Generalized Framework for Population Based Training,https://deepmind.com/research/publications/2019/A-Generalized-Framework-for-Population-Based-Training
227,,Challenges of Real-World Reinforcement Learning,https://deepmind.com/research/publications/2019/Challenges-Real-World-Reinforcement-Learning
228,,Deep Q-learning from Demonstrations,https://deepmind.com/research/publications/2019/Deep-Q-learning-from-Demonstrations
229,2000,Deep reinforcement learning with attention for slate Markov Decision Processes with high-dimensional states and actions,https://deepmind.com/research/publications/2019/Deep-reinforcement-learning-with-attention-for-slate-Markov-Decision-Processes
230,,Do Deep Generative Models Know What They Don't Know?,https://deepmind.com/research/publications/2019/Do-Deep-Generative-Models-Know-What-They-Dont-Know
231,,Learning from delayed outcomes via proxies with applications to recommender systems,https://deepmind.com/research/publications/2019/Learning-from-delayed-outcomes-via-proxies-with-applications-to-recommender-systems
232,,On the Effectiveness of Interval Bound Propagation for Training Verifiably Robust Models,https://deepmind.com/research/publications/2019/On-the-Effectiveness-of-Interval-Bound-Propagation-for-Training-Verifiably-Robust-Models
233,2016,AlphaStar: Mastering the real-time strategy game StarCraft II,https://deepmind.com/blog/article/alphastar-mastering-real-time-strategy-game-starcraft-ii
234,,TF-Replicator: Distributed Machine Learning for Researchers,https://deepmind.com/blog/article/tf-replicator-distributed-machine-learning
235,,Open sourcing TRFL: a library of reinforcement learning building blocks,https://deepmind.com/blog/article/trfl
236,2016,AlphaGo,https://deepmind.com/research/case-studies/alphago-the-story-so-far
237,,DeepMind Control Suite,https://deepmind.com/research/publications/2019/deepmind-control-suite
